User_Id,Device_Id,Note
aiwd1,c5ad2c27_a90f2adb,250716 퇴사
aiwd2,4c37111_f66d2e64,
aiwd3,cf782c01_10c971c2,
aiwd4,10639090_4212f054,
aiwd5,a31d491b_4a3ec8e8,
aiwd6,5c5cbde6_992e5ecc,
aiwd7,414a7e87_1887ce0f,
aiwd8,afef1eb6_defa75f8,f5495bf6_defa75f8
aiwd9,b16f1498_8be4da62,
aiwd10,284472d6_506aabe,
aiwd11,21600651_d2b9bcf1,
aiwd12,ae6739e0_d90f421a,
aiwd13,eaa31769_e32f18c1,
aiwd14,beed2d1c_e9d9f0e,test기기
